127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 11:35:41, GET, /welcome/default/index, HTTP/1.1, 200, 1.796903
127.0.0.1, 2013-07-10 11:35:41, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2013-07-10 11:35:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2013-07-10 11:35:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2013-07-10 11:35:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2013-07-10 11:35:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2013-07-10 11:35:41, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2013-07-10 11:35:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000514
127.0.0.1, 2013-07-10 11:35:42, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2013-07-10 11:35:42, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000548
127.0.0.1, 2013-07-10 11:35:42, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2013-07-10 11:35:42, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2013-07-10 11:35:42, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2013-07-10 11:35:42, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000545
127.0.0.1, 2013-07-10 11:35:42, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000529
127.0.0.1, 2013-07-10 11:35:42, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000478
127.0.0.1, 2013-07-10 11:35:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000612
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/default/site, HTTP/1.1, 303, 0.097351
127.0.0.1, 2013-07-10 11:36:05, GET, /admin/default/index, HTTP/1.1, 200, 0.043305
